4,4,4,4,4,9,4,4,4,4,4
6,7,7,8,4,9,4,6,7,7,8
7,7,7,7,7,2,7,7,7,7,7
1,0,0,0,0,5,0,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,0,0,0,5,5,5,0,0,0,1
1,1,1,1,4,4,3,1,1,1,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,4,4,4,4,4,4,4,4,4,1
1,1,1,1,1,1,1,1,1,1,1
